Country,Update,Confirmed,Deaths,Recovered
Italy,2020-02-28T20:13:09,888,21,46
France,2020-02-28T20:13:09,57,2,11
Germany,2020-02-28T00:13:18,48,0,16
Spain,2020-02-28T15:33:03,32,0,2
UK,2020-02-28T20:13:09,20,0,8
Switzerland,2020-02-27T23:03:11,8,0,0
Sweden,2020-02-27T20:33:02,7,0,0
Norway,2020-02-28T21:03:02,6,0,0
Croatia,2020-02-28T15:43:03,5,0,0
Greece,2020-02-28T15:33:03,4,0,0
Austria,2020-02-27T14:03:03,3,0,0
Romania,2020-02-28T15:33:03,3,0,0
Finland,2020-02-26T19:03:08,2,0,1
Russia,2020-02-12T14:43:03,2,0,2
Belarus,2020-02-28T16:23:03,1,0,0
Belgium,2020-02-17T04:23:06,1,0,1
Denmark,2020-02-27T16:23:03,1,0,0
Estonia,2020-02-27T16:23:03,1,0,0
Georgia,2020-02-27T16:23:03,1,0,0
Iceland,2020-02-28T15:33:03,1,0,0
Lithuania,2020-02-28T16:23:03,1,0,0
Netherlands,2020-02-28T01:23:03,1,0,0
North Ireland,2020-02-28T05:43:02,1,0,0
North Macedonia,2020-02-27T16:23:03,1,0,0
San Marino,2020-02-27T21:13:10,1,0,0
